2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:25:05,879 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-24-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,901 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-11-14.mog log file started his parsing process
2018-11-18 15:25:05,917 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-25-30.cimg log file started his parsing process
2018-11-18 15:25:05,920 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-25-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,943 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-26-30.cimg log file started his parsing process
2018-11-18 15:25:05,947 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-26-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,953 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-27-30.cimg log file started his parsing process
2018-11-18 15:25:05,953 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-27-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:05,960 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-11-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,010 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-12-14.mog log file started his parsing process
2018-11-18 15:25:06,018 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-28-30.cimg log file started his parsing process
2018-11-18 15:25:06,028 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-28-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,085 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-29-30.cimg log file started his parsing process
2018-11-18 15:25:06,085 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-12-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,092 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-29-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,143 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-30-30.cimg log file started his parsing process
2018-11-18 15:25:06,152 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-30-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,152 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-13-14.mog log file started his parsing process
2018-11-18 15:25:06,202 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-31-30.cimg log file started his parsing process
2018-11-18 15:25:06,209 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-31-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,219 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-13-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,231 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-32-30.cimg log file started his parsing process
2018-11-18 15:25:06,232 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-32-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,250 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-14-14.mog log file started his parsing process
2018-11-18 15:25:06,276 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-14-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,283 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-33-30.cimg log file started his parsing process
2018-11-18 15:25:06,291 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-33-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,316 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-15-14.mog log file started his parsing process
2018-11-18 15:25:06,335 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-34-30.cimg log file started his parsing process
2018-11-18 15:25:06,336 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-34-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,348 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-35-30.cimg log file started his parsing process
2018-11-18 15:25:06,348 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-35-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,365 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-15-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,389 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-16-14.mog log file started his parsing process
2018-11-18 15:25:06,400 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-36-30.cimg log file started his parsing process
2018-11-18 15:25:06,402 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-36-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,426 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-37-30.cimg log file started his parsing process
2018-11-18 15:25:06,427 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-37-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,452 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-16-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,452 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-38-30.cimg log file started his parsing process
2018-11-18 15:25:06,452 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-38-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,468 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-17-14.mog log file started his parsing process
2018-11-18 15:25:06,497 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-17-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,499 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-39-30.cimg log file started his parsing process
2018-11-18 15:25:06,500 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-39-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,514 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-18-14.mog log file started his parsing process
2018-11-18 15:25:06,534 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-40-30.cimg log file started his parsing process
2018-11-18 15:25:06,535 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-40-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,546 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-18-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,568 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-41-30.cimg log file started his parsing process
2018-11-18 15:25:06,569 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-41-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,588 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:25:06,588 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:25:06,589 [6] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 3 files to the server and the server recived them
2018-11-18 15:25:06,589 [6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:25:06,590 [6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:25:06,607 [6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-16-30.fsa file has deleted
2018-11-18 15:25:06,612 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:25:06,612 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:25:06,613 [5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 7 files to the server and the server recived them
2018-11-18 15:25:06,613 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:25:06,613 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:25:06,615 [6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-17-30.fsa file has deleted
2018-11-18 15:25:06,620 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-17-09.cyb file has deleted
2018-11-18 15:25:06,622 [6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-18-30.fsa file has deleted
2018-11-18 15:25:06,623 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-44-30.cimg log file started his parsing process
2018-11-18 15:25:06,626 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-44-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,627 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-18-09.cyb file has deleted
2018-11-18 15:25:06,634 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-19-09.cyb file has deleted
2018-11-18 15:25:06,639 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-20-09.cyb file has deleted
2018-11-18 15:25:06,641 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-19-14.mog log file started his parsing process
2018-11-18 15:25:06,645 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-21-09.cyb file has deleted
2018-11-18 15:25:06,653 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-22-09.cyb file has deleted
2018-11-18 15:25:06,660 [5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-23-09.cyb file has deleted
2018-11-18 15:25:06,660 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-45-30.cimg log file started his parsing process
2018-11-18 15:25:06,663 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-45-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,666 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-46-30.cimg log file started his parsing process
2018-11-18 15:25:06,667 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-46-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,691 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-48-30.cimg log file started his parsing process
2018-11-18 15:25:06,692 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-48-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,703 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-19-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,740 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-49-30.cimg log file started his parsing process
2018-11-18 15:25:06,745 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-49-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,751 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-20-14.mog log file started his parsing process
2018-11-18 15:25:06,773 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-50-30.cimg log file started his parsing process
2018-11-18 15:25:06,774 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-50-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,799 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-51-30.cimg log file started his parsing process
2018-11-18 15:25:06,800 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-51-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,834 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-20-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,875 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-52-30.cimg log file started his parsing process
2018-11-18 15:25:06,879 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-21-14.mog log file started his parsing process
2018-11-18 15:25:06,886 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-52-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:06,931 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-21-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,950 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-22-14.mog log file started his parsing process
2018-11-18 15:25:06,977 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-22-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:06,991 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-23-14.mog log file started his parsing process
2018-11-18 15:25:07,014 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-23-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:07,028 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-24-14.mog log file started his parsing process
2018-11-18 15:25:07,049 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-53-30.cimg log file started his parsing process
2018-11-18 15:25:07,064 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-24-14.mog log file has successfuly finished his parsing process
2018-11-18 15:25:07,067 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-53-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,141 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-54-30.cimg log file started his parsing process
2018-11-18 15:25:07,147 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-25-14.mog log file started his parsing process
2018-11-18 15:25:07,151 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-54-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,159 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-55-30.cimg log file started his parsing process
2018-11-18 15:25:07,160 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-55-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,161 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-56-30.cimg log file started his parsing process
2018-11-18 15:25:07,170 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-56-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,173 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-57-30.cimg log file started his parsing process
2018-11-18 15:25:07,174 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-57-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,175 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-58-30.cimg log file started his parsing process
2018-11-18 15:25:07,176 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-58-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,177 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-59-30.cimg log file started his parsing process
2018-11-18 15:25:07,181 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-59-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:07,185 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-01-30.cimg log file started his parsing process
