2018-11-06 12:02:32,354 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:02:56,645 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:02:56,660 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:02:56,660 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:02:56,660 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:02:58,674 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:02:58,674 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:02:58,674 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:00,694 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:00,694 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:02,722 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:02,722 [11] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:02,722 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:04,745 [11] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:04,745 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:06,764 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:06,764 [11] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:06,764 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:06,764 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:06,764 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:06,779 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:08,790 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:08,790 [3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:08,790 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:08,806 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:08,806 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:10,818 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:03:10,818 [9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Multievent folder
2018-11-06 12:03:10,818 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:03:12,840 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
